singer,year,month,day
Eric Church,2018,10,5
LANY,2018,10,5
T.I.,2018,10,5
for KING & COUNTRY,2018,10,5
JEEMBO,2018,10,8
Мот,2018,10,8
Dan + Shay,2018,10,10
Emika,2018,10,10
Anacondaz,2018,10,11
Pharaoh,2018,10,11
Run The Jewels,2018,10,11
Def Leppard,2018,10,12
Jamala,2018,10,12
Sampha,2018,10,12
The Beta Band,2018,10,12
Zola Jesus,2018,10,12
Big Russian Boss,2018,10,16
MARKUL,2018,10,16
Yoko Ono,2018,10,16
Amerie,2018,10,19
Disturbed,2018,10,19
Future & Juice WRLD,2018,10,19
Neneh Cherry,2018,10,19
Phony Ppl,2018,10,19
Queen,2018,10,19
Saliva,2018,10,19
The Residents,2018,10,19
Adelitas Way,2018,10,26
Amaranthe,2018,10,26
CAKE,2018,10,26
Culture Club,2018,10,26
David Crosby,2018,10,26
Sirenia,2018,10,26
Sia,2018,10,30
Action Bronson,2018,11,1
Barbra Streisand,2018,11,2
Bob Dylan,2018,11,2
Marianne Faithfull,2018,11,2
Metro Boomin,2018,11,2
Panic! at the Disco,2018,11,2
Slick Rick,2018,11,2
Takeoff,2018,11,2
The Prodigy,2018,11,2
Овсянкин,2018,11,5
The Wombats,2018,11,6
Smino,2018,11,8
Architects,2018,11,9
Busta Rhymes,2018,11,9
Crowder,2018,11,9
Gary Numan,2018,11,9
Sade,2018,11,9
Элджей,2018,11,9
Benjah,2018,11,10
Dumbfoundead,2018,11,11
Casting Crowns,2018,11,16
City Girls,2018,11,16
Ella Mai,2018,11,16
Glen Campbell,2018,11,16
Kirk Knight,2018,11,16
Mark Forster,2018,11,16
Saba,2018,11,16
The Smashing Pumpkins,2018,11,16
Souloud,2018,11,19
Децл,2018,11,20
Pro Era,2018,11,22
116,2018,11,23
Art Brut,2018,11,23
Eros Ramazzotti,2018,11,23
Garbage,2018,11,23
Gorillaz,2018,11,23
Пошлая Молли,2018,11,23
Disclosure,2018,11,27
Da’ T.R.U.T.H.,2018,11,28
Mac Miller,2018,11,28
Trey Songz,2018,11,28
Grimes,2018,11,29
Nicki Minaj,2018,11,29
T3R Elemento,2018,11,29
Arctic Monkeys,2018,11,30
Clean Bandit,2018,11,30
Dolly Parton,2018,11,30
Kate Bush,2018,11,30
Lil Baby,2018,11,30
Neil Young,2018,11,30
Слот,2018,11,30
Koven,2018,12,4
Meek Mill,2018,12,4
Anne-Marie,2018,12,7
AnnenMayKantereit,2018,12,7
Canon,2018,12,7
Ice Cube,2018,12,7
John Mellencamp,2018,12,7
LP,2018,12,7
Paul McCartney & Wings,2018,12,7
Rascal Flatts,2018,12,7
Shordie Shordie,2018,12,8
They Might Be Giants,2018,12,10
Alan Walker,2018,12,14
Aminé,2018,12,14
Eli Young Band,2018,12,14
Kid Ink,2018,12,14
M.I.A.,2018,12,14
Method Man,2018,12,14
Mitchell Tenpenny,2018,12,14
Møme,2018,12,14
Scott Walker,2018,12,14
The Decemberists,2018,12,14
Thutmose,2018,12,14
ZAYN,2018,12,14
6LACK,2018,12,21
Cyndi Lauper,2018,12,21
Stevie Wonder,2018,12,21
Bad Bunny,2018,12,24
Feduk,2018,12,30
Иван Дорн,2018,12,30
​монеточка,2018,12,30
Lady Gaga,2019,1,1
Lecrae,2019,1,1
MORGENSHTERN,2019,1,1
D’Angelo,2019,1,4
Kendrick Lamar,2019,1,4
Zebrahead,2019,1,8
Joan Jett & The Blackhearts,2019,1,9
Muse,2019,1,9
Alligatoah,2019,1,10
Starcadian,2019,1,10
Porchy,2019,1,11
Sunrise Avenue,2019,1,11
Watsky,2019,1,11
King Crimson,2019,1,13
Enique,2019,1,16
Cody Johnson,2019,1,18
Joe Jackson,2019,1,18
Oomph!,2019,1,18
Papa Roach,2019,1,18
Switchfoot,2019,1,18
Drive-By Truckers,2019,1,22
J. Cole,2019,1,23
Ryan Adams,2019,1,23
Daddy Yankee,2019,1,24
Backstreet Boys,2019,1,25
Fractures,2019,1,25
The Dandy Warhols,2019,1,25
Тима Белорусских,2019,1,30
Broods,2019,2,1
Luis Fonsi,2019,2,1
The Specials,2019,2,1
Within Temptation,2019,2,1
Redman,2019,2,4
Пасош,2019,2,4
Елена Темникова,2019,2,5
Buddy,2019,2,8
Cheat Codes,2019,2,8
LCD Soundsystem,2019,2,8
Mercury Rev,2019,2,8
Patti Smith,2019,2,8
The Lemonheads,2019,2,8
mishlawi,2019,2,8
Макс Барских,2019,2,8
AZ,2019,2,11
Kacey Musgraves,2019,2,11
Elvis Presley,2019,2,14
Avril Lavigne,2019,2,15
Chaka Khan,2019,2,15
John Legend,2019,2,15
ODESZA,2019,2,15
Lauren Daigle,2019,2,20
Petit Biscuit,2019,2,21
B-Tight,2019,2,22
Eminem,2019,2,22
Gramatik,2019,2,22
Gunna,2019,2,22
Jay Rock,2019,2,22
Kehlani,2019,2,22
Night Lovell,2019,2,22
RUSSELL!,2019,2,22
Desiigner,2019,2,25
Röyksopp,2019,2,27
Нервы,2019,2,27
L7,2019,2,28
Tindersticks,2019,2,28
2 Chainz,2019,3,1
Chase Rice,2019,3,1
Hozier,2019,3,1
Queensrÿche,2019,3,1
Solange,2019,3,1
The Retuses,2019,3,1
Tom Petty and the Heartbreakers,2019,3,1
Yung Lean,2019,3,6
Underworld,2019,3,7
Dustin Lynch,2019,3,8
Far East Movement,2019,3,8
Fiddler’s Green,2019,3,8
Meat Puppets,2019,3,8
Townes Van Zandt,2019,3,8
Arcade Fire,2019,3,11
Brad Paisley,2019,3,15
Eluveitie,2019,3,15
Swoope,2019,3,15
Wildways,2019,3,15
Dru Bex,2019,3,22
Iron & Wine,2019,3,22
Jenny Lewis,2019,3,22
Jose Guapo,2019,3,22
Kakkmaddafakka,2019,3,22
Lambchop,2019,3,22
Michael Bublé,2019,3,22
Mötley Crüe,2019,3,22
Gwen Stefani,2019,3,23
Soulja Boy Tell ’Em,2019,3,24
HONNE,2019,3,27
Artik & Asti,2019,3,29
Billie Eilish,2019,3,29
George Strait,2019,3,29
I Prevail,2019,3,29
Jake Owen,2019,3,29
Manowar,2019,3,29
Marvin Gaye,2019,3,29
Snowgoons,2019,3,29
UNKLE,2019,3,29
aikko,2019,3,29
Cameo,2019,4,1
N1NT3ND0,2019,4,1
Rita Ora,2019,4,3
Aventura,2019,4,5
Brooks & Dunn,2019,4,5
Calvin Harris,2019,4,5
Kings Kaleidoscope,2019,4,5
Noname,2019,4,5
Reba McEntire,2019,4,5
Romeo Santos,2019,4,5
Sevdaliza,2019,4,11
Steve Earle,2019,4,11
Anderson .Paak,2019,4,12
Broken Social Scene,2019,4,12
Dua Lipa,2019,4,12
MISSIO,2019,4,12
Norah Jones,2019,4,12
PJ Harvey,2019,4,12
The Chemical Brothers,2019,4,12
Walking On Cars,2019,4,12
Макс Корж,2019,4,12
Childish Gambino,2019,4,13
The Flaming Lips,2019,4,13
Pressa,2019,4,16
Waka Flocka Flame,2019,4,16
Jon Bellion,2019,4,17
Lil Dicky,2019,4,18
Alex Hepburn,2019,4,19
Cage The Elephant,2019,4,19
Era Istrefi,2019,4,19
LIZER,2019,4,19
Sech,2019,4,19
Zombiez,2019,4,19
Alec Benjamin,2019,4,20
Wiz Khalifa,2019,4,20
25/17,2019,4,25
AJR,2019,4,26
Ellie Goulding,2019,4,26
Foxygen,2019,4,26
Hillsong UNITED,2019,4,26
J.J. Cale,2019,4,26
James Blake,2019,4,26
Kelly Clarkson,2019,4,26
Mumford & Sons,2019,4,26
Nick Jonas,2019,4,26
P!nk,2019,4,26
Radical Face,2019,4,26
ScHoolboy Q,2019,4,26
The Cranberries,2019,4,26
Эрика Лундмоен,2019,4,26
NAV,2019,4,27
Die Antwoord,2019,4,30
Slade,2019,5,1
Rich The Kid,2019,5,2
Bad Religion,2019,5,3
Christina Perri,2019,5,3
Izzy Bizu,2019,5,3
Joy Williams,2019,5,3
Kylie Minogue,2019,5,3
New Found Glory,2019,5,3
Shawn Mendes,2019,5,3
The Dream Syndicate,2019,5,3
Toby Keith,2019,5,3
Woodkid,2019,5,7
The Weeknd,2019,5,9
Christian Nodal,2019,5,10
Ciara,2019,5,10
Plies,2019,5,10
Quando Rondo,2019,5,10
Beastie Boys,2019,5,17
DJ Khaled,2019,5,17
Interpol,2019,5,17
Maluma,2019,5,17
Quavo,2019,5,17
The Head and the Heart,2019,5,17
The Hives,2019,5,17
The National,2019,5,17
Wu-Tang Clan,2019,5,17
Will Smith,2019,5,22
Alphavite,2019,5,23
Тимати,2019,5,23
Anuel AA,2019,5,24
Moneybagg Yo,2019,5,24
Morrissey,2019,5,24
PRETTYMUCH,2019,5,24
Sebadoh,2019,5,24
Slim,2019,5,24
Sting,2019,5,24
The Chainsmokers,2019,5,24
Walkie,2019,5,24
Pearl Jam,2019,5,26
Beast Coast,2019,5,27
Boulevard Depo,2019,5,27
Lin-Manuel Miranda,2019,5,27
NoCap,2019,5,28
Rod Stewart,2019,5,29
Sufjan Stevens,2019,5,29
YG,2019,5,29
Cardi B,2019,5,31
INNA,2019,5,31
Maren Morris,2019,5,31
Rammstein,2019,5,31
Ruslan,2019,5,31
Skepta,2019,5,31
Thomas Rhett,2019,5,31
Tori Amos,2019,5,31
Yung Gravy,2019,5,31
The Black Eyed Peas,2019,6,3
Chris Stapleton,2019,6,5
Monatik,2019,6,5
Avicii,2019,6,6
Ozuna,2019,6,6
Combichrist,2019,6,7
Jonas Brothers,2019,6,7
Peter Frampton,2019,6,7
Polo G,2019,6,7
Rickie Lee Jones,2019,6,7
Santana,2019,6,7
Silversun Pickups,2019,6,7
Tee Grizzley,2019,6,7
Время и Стекло,2019,6,7
Radiohead,2019,6,11
GoldLink,2019,6,12
Rickey F,2019,6,12
Bastille,2019,6,14
Joji,2019,6,14
Kygo,2019,6,14
Lil Keed,2019,6,14
Noah Kahan,2019,6,14
X Ambassadors,2019,6,14
A Great Big World,2019,6,19
Chloe x Halle,2019,6,19
Garth Brooks,2019,6,19
Spoon,2019,6,19
Imagine Dragons,2019,6,20
Migos,2019,6,20
B.o.B,2019,6,21
Jennifer Lopez,2019,6,21
K CAMP,2019,6,21
Lil Nas X,2019,6,21
Mark Ronson,2019,6,21
Nekfeu,2019,6,21
Quinn XCII,2019,6,21
Randy Newman,2019,6,21
Trina,2019,6,21
XV,2019,6,21
YFN Lucci,2019,6,21
KEY!,2019,6,24
Bhad Bhabie,2019,6,26
Vampire Weekend,2019,6,26
Chris Lane,2019,6,28
David Bowie,2019,6,28
Julia Michaels,2019,6,28
Mustard,2019,6,28
PNL,2019,6,28
Reconcile,2019,6,28
The Black Keys,2019,6,28
Daniel Caesar,2019,6,29
BTS,2019,7,3
Da$H,2019,7,3
Marshmello,2019,7,3
Russ,2019,7,3
Dominic Fike,2019,7,4
Blue System,2019,7,5
Jaden,2019,7,5
Machete Empire Records,2019,7,5
Machine Gun Kelly,2019,7,5
Modern Talking,2019,7,5
Vera Blue,2019,7,5
Джиган,2019,7,5
Megan Thee Stallion,2019,7,9
Elton John,2019,7,11
311,2019,7,12
BANKS,2019,7,12
Big K.R.I.T.,2019,7,12
CalBoy,2019,7,12
Chris Young,2019,7,12
Ed Sheeran,2019,7,12
Jon Keith,2019,7,12
Reo Cragun,2019,7,12
Willie Nelson,2019,7,12
Гуф,2019,7,12
GONE.Fludd,2019,7,17
Above & Beyond,2019,7,19
Beyoncé,2019,7,19
Brett Young,2019,7,19
Crown The Empire,2019,7,19
Leon Bridges,2019,7,19
Maxo Kream,2019,7,19
Nas,2019,7,19
Nyck Caution,2019,7,19
Quinten Coblentz,2019,7,19
Sabaton,2019,7,19
Sabrina Carpenter,2019,7,19
Sum 41,2019,7,19
Tedashii,2019,7,19
Willow,2019,7,19
Yella Beezy,2019,7,19
Тридцать Девятый,2019,7,19
Future,2019,7,23
Yung Bans,2019,7,24
Andy Grammer,2019,7,25
Bryce Vine,2019,7,26
CUCO,2019,7,26
Chance the Rapper,2019,7,26
Dean Lewis,2019,7,26
Jeremy Zucker,2019,7,26
Justin Moore,2019,7,26
Kaiser Chiefs,2019,7,26
Key Glock,2019,7,26
My Morning Jacket,2019,7,26
NF,2019,7,26
Of Monsters and Men,2019,7,26
Phora,2019,7,26
Skizzy Mars,2019,7,26
Soundgarden,2019,7,26
Violent Femmes,2019,7,26
Young Dolph,2019,7,26
Burna Boy,2019,7,27
Flume,2019,7,31
Booba,2019,8,1
CMH,2019,8,1
YBN Cordae,2019,8,1
Keith Urban,2019,8,2
Khalid,2019,8,2
Lil Durk,2019,8,2
MARUV,2019,8,2
Oliver Tree,2019,8,2
Skillet,2019,8,2
Tyler Childers,2019,8,2
Volbeat,2019,8,2
дима бамберг,2019,8,2
PARTYNEXTDOOR,2019,8,7
Bon Iver,2019,8,8
Mary J. Blige,2019,8,8
Bazzi,2019,8,9
Bruce Springsteen,2019,8,9
Dirty Heads,2019,8,9
Rick Ross,2019,8,9
Rudimental,2019,8,9
Slipknot,2019,8,9
The Score,2019,8,9
Ty Dolla $ign,2019,8,9
Мимо Вселенной,2019,8,14
A$AP Ferg,2019,8,16
Blanca,2019,8,16
Dylan Scott,2019,8,16
Florence + The Machine,2019,8,16
Hoodie Allen,2019,8,16
ILLENIUM,2019,8,16
Miley Cyrus,2019,8,16
Ride,2019,8,16
Sleater-Kinney,2019,8,16
Snoop Dogg,2019,8,16
Swae Lee,2019,8,16
The Hold Steady,2019,8,16
Young Thug,2019,8,16
Скриптонит,2019,8,16
JID,2019,8,18
Ежемесячные,2019,8,18
Ava Max,2019,8,19
A Day To Remember,2019,8,20
alt-J,2019,8,20
5 Seconds of Summer,2019,8,21
Егор Натс,2019,8,21
First Aid Kit,2019,8,22
Andy Mineo,2019,8,23
BROCKHAMPTON,2019,8,23
Balue,2019,8,23
Jeezy,2019,8,23
KRESTALL / Courier,2019,8,23
KYLE,2019,8,23
Lil Yachty,2019,8,23
Missy Elliott,2019,8,23
Obie Trice,2019,8,23
SAINt JHN,2019,8,23
Shoreline Mafia,2019,8,23
Taylor Swift,2019,8,23
Tyga,2019,8,23
"Tyler, The Creator",2019,8,23
blackbear,2019,8,23
Сергей Лазарев,2019,8,23
Chief Keef,2019,8,24
Lil Pump,2019,8,24
Bryson Tiller,2019,8,26
Big Sean,2019,8,27
Bombay Bicycle Club,2019,8,27
A$AP Rocky,2019,8,28
Offset,2019,8,28
Pusha T,2019,8,28
Aaron Cole,2019,8,30
Common,2019,8,30
Elevation Worship,2019,8,30
G Herbo,2019,8,30
Joell Ortiz,2019,8,30
Lana Del Rey,2019,8,30
Lil Tecca,2019,8,30
Mabel,2019,8,30
Sheryl Crow,2019,8,30
Shy Glizzy,2019,8,30
Tarja,2019,8,30
The Futureheads,2019,8,30
Tool,2019,8,30
KJ-52,2019,9,2
Oxxxymiron,2019,9,4
John Mayer,2019,9,5
Kidz Bop Kids,2019,9,5
Snow Patrol,2019,9,5
Alessia Cara,2019,9,6
Björk,2019,9,6
Death Cab for Cutie,2019,9,6
Foster the People,2019,9,6
Iggy Pop,2019,9,6
KB,2019,9,6
MUNA,2019,9,6
Mando Diao,2019,9,6
Melanie Martinez,2019,9,6
Mnogoznaal,2019,9,6
Peter Gabriel,2019,9,6
Post Malone,2019,9,6
Sleeping With Sirens,2019,9,6
Steve Aoki,2019,9,6
XXXTENTACION,2019,9,6
Леван Горозия,2019,9,6
Little Big Town,2019,9,8
Lil Skies,2019,9,9
Loc-Dog,2019,9,9
Masego,2019,9,9
ST1M,2019,9,9
Supergrass,2019,9,9
Егор Крид,2019,9,9
Bonnie “Prince” Billy,2019,9,10
Fall Out Boy,2019,9,10
Noize MC,2019,9,10
Weezer,2019,9,10
Гречка,2019,9,10
Ленинград,2019,9,10
Major Lazer,2019,9,11
Mozee Montana,2019,9,11
Azealia Banks,2019,9,12
Bizzy Bone,2019,9,12
Joyner Lucas,2019,9,12
Belle and Sebastian,2019,9,13
Chelsea Wolfe,2019,9,13
Devendra Banhart,2019,9,13
Drake,2019,9,13
GUERLAIN,2019,9,13
Ghostface Killah,2019,9,13
Goo Goo Dolls,2019,9,13
Korn,2019,9,13
Lil Wayne,2019,9,13
Loqiemean,2019,9,13
MARINA,2019,9,13
NOFX,2019,9,13
Sean Paul,2019,9,13
The Lumineers,2019,9,13
grandson,2019,9,13
i61,2019,9,13
Гарри Топор,2019,9,13
Мэйти,2019,9,13
Тони Раут,2019,9,13
Little Mix,2019,9,16
Wax,2019,9,16
YNW Melly,2019,9,17
Bumble Beezy,2019,9,18
iLoveMakonnen,2019,9,19
Аффинаж,2019,9,19
Bebe Rexha,2019,9,20
Derek Minor,2019,9,20
Horus,2019,9,20
Keane,2019,9,20
Leonard Cohen,2019,9,20
Maroon 5,2019,9,20
Sagath,2019,9,20
Sinéad Harnett,2019,9,20
Tove Lo,2019,9,20
Zac Brown Band,2019,9,20
СД,2019,9,20
Lil Uzi Vert,2019,9,24
Upchurch,2019,9,24
Theory of a Deadman,2019,9,25
blink-182,2019,9,25
Adam Lambert,2019,9,26
PnB Rock,2019,9,26
Borgore,2019,9,27
CJ Fly,2019,9,27
Chelsea Cutler,2019,9,27
Christina Aguilera,2019,9,27
DaBaby,2019,9,27
Dinosaur Jr.,2019,9,27
DragonForce,2019,9,27
H.E.R.,2019,9,27
Jon Pardi,2019,9,27
KMFDM,2019,9,27
Lewis Capaldi,2019,9,27
Meghan Trainor,2019,9,27
Pitbull,2019,9,27
Sido,2019,9,27
Swizz Beatz,2019,9,27
TELLY GRAVE,2019,9,27
The Beatles,2019,9,27
The New Pornographers,2019,9,27
Veronica Maggio,2019,9,27
Жак-Энтони,2019,9,27
Comethazine,2019,9,28
Kevin Gates,2019,9,28
Mudhoney,2019,9,28
Halsey,2019,9,29
CHVRCHES,2019,10,1
FACE,2019,10,1
Charlie Puth,2019,10,2
Dido,2019,10,2
Kelsea Ballerini,2019,10,3
Lauv,2019,10,3
Playboi Carti,2019,10,3
Wiley,2019,10,3
Brantley Gilbert,2019,10,4
Chris Brown,2019,10,4
Danny Brown,2019,10,4
Fabolous,2019,10,4
Hollyn,2019,10,4
JuL,2019,10,4
May Wave$,2019,10,4
Nick Cave and the Bad Seeds,2019,10,4
Scarlxrd,2019,10,4
Summer Walker,2019,10,4
The Darkness,2019,10,4
Travis Scott,2019,10,4
Wilco,2019,10,4
ЛСП,2019,10,4
Луна,2019,10,4
OneRepublic,2019,10,6
DJ Shadow,2019,10,8
Luke Combs,2019,10,8
Хаски,2019,10,8
Father,2019,10,9
Green Day,2019,10,9
Mike Posner,2019,10,9
Justin Bieber,2019,10,10
Sam Hunt,2019,10,10
The Neighbourhood,2019,10,10
Смоки Мо,2019,10,10
Camila Cabello,2019,10,11
Elbow,2019,10,11
Hillsong Worship,2019,10,11
JayDaYoungan,2019,10,11
Julien Baker,2019,10,11
Kongos,2019,10,11
Lil Tjay,2019,10,11
Liz Phair,2019,10,11
Louise,2019,10,11
Ne-Yo,2019,10,11
Tommee Profitt,2019,10,11
Wale,2019,10,11
YK Osiris,2019,10,11
YoungBoy Never Broke Again,2019,10,11
Zavet,2019,10,11
МЫ / WE,2019,10,11
6ix9ine,2019,10,15
The Drums,2019,10,15
BLACKPINK,2019,10,16
Blake Shelton,2019,10,16
Fetty Wap,2019,10,16
Juice WRLD,2019,10,16
Katy Perry,2019,10,16
Beck,2019,10,17
Хлеб,2019,10,17
.Otrix,2019,10,18
Ali Gatie,2019,10,18
Amatory,2019,10,18
Blueface,2019,10,18
Cody Jinks,2019,10,18
Cole Swindell,2019,10,18
Florida Georgia Line,2019,10,18
Foals,2019,10,18
G-Eazy,2019,10,18
Grace VanderWaal,2019,10,18
Gucci Mane,2019,10,18
JGivens,2019,10,18
Jhené Aiko,2019,10,18
Jorja Smith,2019,10,18
Kensington,2019,10,18
Low Roar,2019,10,18
Mark Lanegan,2019,10,18
Prince,2019,10,18
ST,2019,10,18
Skylar Grey,2019,10,18
THOMAS MRAZ,2019,10,18
Yo Gotti,2019,10,18
playingtheangel,2019,10,18
twenty one pilots,2019,10,18
Замай,2019,10,18
Christon Gray,2019,10,19
MAN WITH A MISSION,2019,10,22
DK,2019,10,23
Denzel Curry,2019,10,23
Robb Bank$,2019,10,24
Selena Gomez,2019,10,24
The 1975,2019,10,24
Tinashe,2019,10,24
Akon,2019,10,25
Anti-Flag,2019,10,25
Armin van Buuren,2019,10,25
BAD WOLVES,2019,10,25
Editors,2019,10,25
Genetikk,2019,10,25
Guided by Voices,2019,10,25
Hollywood Undead,2019,10,25
Kanye West,2019,10,25
Kodak Black,2019,10,25
Lady Antebellum,2019,10,25
Lea Michele,2019,10,25
Little Big,2019,10,25
Lizzo,2019,10,25
Logic,2019,10,25
Luke Bryan,2019,10,25
Madonna,2019,10,25
Milky Chance,2019,10,25
OBLADAET,2019,10,25
Oh Wonder,2019,10,25
Old Dominion,2019,10,25
Pentatonix,2019,10,25
Pet Shop Boys,2019,10,25
Regina Spektor,2019,10,25
Rex Orange County,2019,10,25
Roddy Ricch,2019,10,25
Saint Asonia,2019,10,25
Saweetie,2019,10,25
Stunna 4 Vegas,2019,10,25
TVETH,2019,10,25
Van Morrison,2019,10,25
Why Don’t We,2019,10,25
Zella Day,2019,10,25
Грязь,2019,10,25
Слава КПСС,2019,10,25
Big Baby Tape,2019,10,28
Tame Impala,2019,10,28
Jah Khalib,2019,10,29
RAM,2019,10,29
A Boogie Wit da Hoodie,2019,10,30
Animal ДжаZ,2019,10,30
Noa,2019,10,30
Шляпники,2019,10,30
21 Savage,2019,10,31
Bizarre,2019,10,31
Sadistik,2019,10,31
Ski Mask the Slump God,2019,10,31
Tom Walker,2019,10,31
Vince Staples,2019,10,31
Ariana Grande,2019,11,1
Basic Boy,2019,11,1
Breaking Benjamin,2019,11,1
Chris Tomlin,2019,11,1
Donna Summer,2019,11,1
Electric Light Orchestra,2019,11,1
Gang Starr,2019,11,1
Hoodrich Pablo Juan,2019,11,1
Kane Brown,2019,11,1
Lil Morty,2019,11,1
Lil Xan,2019,11,1
Mariah Carey,2019,11,1
Miguel,2019,11,1
Miranda Lambert,2019,11,1
MØ,2019,11,1
NLE Choppa,2019,11,1
Nirvana,2019,11,1
Our Last Night,2019,11,1
Prinz Pi,2019,11,1
R.E.M.,2019,11,1
Rod Wave,2019,11,1
SALUKI,2019,11,1
Sam Smith,2019,11,1
The Game,2019,11,1
Trippie Redd,2019,11,1
Yelawolf,2019,11,1
Зараза,2019,11,1
Booker,2019,11,2
Coldplay,2019,11,3
Frank Ocean,2019,11,3
Bring Me the Horizon,2019,11,6
FKA twigs,2019,11,8
French Montana,2019,11,8
Iggy Azalea,2019,11,8
Jacquees,2019,11,8
Jason Derulo,2019,11,8
Lil Mosey,2019,11,8
THRILL PILL,2019,11,8
iann dior,2019,11,8
Lil Peep,2019,11,15
Maverick Sabre,2019,11,15
Tory Lanez,2019,11,19
Jason Aldean,2019,11,22
The Who,2019,11,22
Pixies,2019,11,28
Celldweller,2019,12,8
Tech N9ne,2020,1,1
Kesha,2020,1,10
Poppy,2020,1,10
Destroyer,2020,1,31
